ts,uid,text
01-01 05:07,U136,Happy New Year!!!
01-03 19:36,U137,It's my turn to join the channel officially! We welcomed Anaya Eve Ledesma on July 30th last year but she finally fits into her Carta onesie! Parenthood has humbled me while being truly rewarding... Looking forward to all the milestones ahead :grin:
01-03 19:37,U138,"@user Anaya is precious, congrats!! :heart:"
01-03 19:41,U139,"Hi everyone,
I’m looking for tech-related online courses for my 7-year-old son. It could be anything—programming, robotics, or general STEM topics. Whether it's self-paced or with a teacher, I’m open to all suggestions. Would love to hear your recommendations! :blush:"
01-03 19:48,U140,I'm sure you already know about Kahn Academy but that's been the best I've found!
01-03 20:02,U114,My friend's son who is about that age enjoys [link]
01-05 17:31,U141,2 trips around the sun!
01-07 15:14,U142,"@user, MIT has a great platform for kids to experiment with coding called SCRATCH. It's how I got my 7 year old a few years back into coding.

[link]"
01-07 15:15,U142,"Amazon has a bunch of books with tips, tricks, etc on it."
01-07 15:15,U142,There are countless youtube tutorials teaching all sort of games you can make in scratch too.
01-07 15:16,U142,"And *Robot Turtles* is a board game for kids around that age too that will teach 'em the basics of programming logic:

[link]"
01-07 15:16,U142,It was one of the most backed projects on kickstarter when it launched.
01-07 16:44,U139,"Thank you @user !
Already got Scratch course from Udemy, I believe that would be a great starting point ."
01-07 17:22,U142,:raised_hands:
01-07 18:26,U143,"We celebrated my son’s 8th birthday this weekend, and it was truly a magical day! The party had a Harry Potter theme, and it was absolutely amazing!"
01-07 20:34,U60,Love it!!!
01-07 23:29,U144,Thank you!!!!
01-08 18:50,U145,first time in the snow for those two and they went CRAZY with it :sweat_smile:
01-08 18:56,U146,Manoel enjoying Brasil’s summer in Bahia. :blue_heart:
01-09 17:12,U147,"Finally got Dean into his ""Pay me in equity"" onesie!"
01-09 17:21,U144,OMGGGG A LOVE NUGGET!:omgyes:
01-09 20:09,U55,This makes me want another baby :zipper_mouth_face:
