u,t,m
671,2025-06-24 15:34,let's gooo!! i love this
445,2025-06-24 15:39,soooooooooooo
1201,2025-06-24 15:40,Anyone else convinced Ace is getting a villain edit? He's too logical for the show.
1364,2025-06-24 15:40,I've never been happier to be invited to a slack channel
347,2025-06-24 15:42,he's strategic!
2427,2025-06-24 15:42,The producers plan this season
1201,2025-06-24 15:43,That photo is iconic! I'm convinced these three are absolute masterminds.
1085,2025-06-24 15:48,Literally. My life is now complete
1085,2025-06-24 15:49,He's playing like he's on Traitors...and I am not mad. lol get your money honey!
144,2025-06-24 15:51,Hot take Olandria and Taylor have no chemistry and I want him (Taylor) out the villa
2427,2025-06-24 15:52,"crazy how quick he is to tell that new casa girl, coco, she's beautiful meanwhile i don't think i've heard a single compliment about olandria coming out of his mouth"
1085,2025-06-24 15:59,Yeaa....he's not interested. I feel like they are trying to give Serena and Kordell...
1201,2025-06-24 16:03,Oh I absolutely agree! The way Taylor lit up with the new bombshells told me everything I needed to know. Him and Olandria will be best friends but nothing more.
1364,2025-06-24 16:06,It p*sses me off that he is not interested in Olandria because like WHAT MORE could you want in a woman
1364,2025-06-24 16:06,"""it's hard for me physically"" like Taylor plz consume a protein shake ur 90lbs"
1085,2025-06-24 16:07,Kara please but literally I feel the same
1201,2025-06-24 16:14,He knew he was just trying to find a way to stay in the house.
2427,2025-06-24 16:16,do y'all think Tay Tay is going to be Ace's next victim (being voted out by him) considering he had two new bombshells interested in him? Social media was on a frenzy about him after Jeremiah was dumped
144,2025-06-24 16:21,Ace is playing Survivor not Love Island
347,2025-06-24 16:36,Ola is going to get done dirty by Casa
627,2025-06-24 18:02,He's definitely playing the long game.... aka Traitors S5
627,2025-06-24 18:19,For those who haven’t seen this gem yet bring back unseen bits
1201,2025-06-24 18:39,Have you seen the unseen clip where they were voting people off? It was super emotional and then a giant bug attacks everyone.
2427,2025-06-24 20:06,^^^ i did and austin flinched super hard
1201,2025-06-24 20:08,Arianna worked so hard to stay on her mark but I know she wanted to run
2427,2025-06-24 20:09,off topic but did anyone else peep how ariana clocked TJ saying none of the new girls felt the same about him?
1201,2025-06-24 20:10,Yes! As if he didn't trash talk all of them. If he is still standing tonight I'll be shocked.
2427,2025-06-24 20:11,tbh... i wouldn't mind him going home
2427,2025-06-24 20:12,but it was clarke walking towards him and then turning around saying SIKE that prepared my grave
627,2025-06-24 20:42,Byeeeeee TJ
445,2025-06-25 13:42,"Okay so I watched last nights episode, I have thoughtssssss"
445,2025-06-25 13:49,"1. Poor Olandria and Cierra. Nic and Taylor were acting like with no regard for them. 2. Amaya and Zak, I don't really see it but I hate that he chose her because she was more physical, but to each their own 3. Coco is stunning!!!!! 4. I don't think TJ truly likes Vanna - I think he used her to stay, but 5. Ace is going to turn on Taylor soon"
2427,2025-06-25 14:03,"Notes: 1. I'll be voting TJ and Vanna off the minute the opportunity comes; idk, not my favorite. 2. Huda crying over the elimination was her only valid crash out this season 3. Clarke is a little introverted and nervous but absolutely gorgeous 4. So far, the casa boys are stepping up!!!! (except for Zac, not my favorite there) 5. WHAT DOES THAT ENDING MEAN????"
2427,2025-06-25 14:05,Zak with a K isn't Olandria's type which I suspected (not country enough ) but I'm glad Amaya Papaya got to stay
445,2025-06-25 14:05,Wait is he Zak with the K or a C
445,2025-06-25 14:06,but agreeeeed he's not Olandria's type I didn't see the spark
2427,2025-06-25 14:06,Zak with a K is the Thai-British bombshell with the super white veneers
445,2025-06-25 14:07,but Olandria not wanting to talk to him at the end was a little much IMO
2427,2025-06-25 14:07,"I'm hoping, the villas get a text that Olandria and Nic were dumped but return when the two villas merge. I wanna see how Cierra and Tay Tay act (especially Tay Tay bc he folded QUICK at Casa) and then Cierra and Tay Tay gotta decide if they want to stay with their original connections or their casa connections"
445,2025-06-25 14:08,my EXACT thought was this was how it'd play out!!!!
2427,2025-06-25 14:08,Cierra would def choose to stay with Nic – Tay Tay on the other hand... when has he ever asked Olandria if she'd be fine being an Ola Williams
445,2025-06-25 14:09,"yeah literally, their situation is the exact example of ""if a man wants to he will"""
445,2025-06-25 14:09,He really was playing in her face
1201,2025-06-25 15:14,"Hi, I'm new to Love Island as a whole so can someone please explain what the heck was that cliff hanger?! Also, what normally happens at Casa Amor?"
